,Fecha,Energia Consumida Mw/h
4062,2022-02-14,741.72
4063,2022-02-15,759.12
4064,2022-02-16,758.27
4065,2022-02-17,744.05
4066,2022-02-18,735.43
4067,2022-02-19,677.99
4068,2022-02-20,628.49
4069,2022-02-21,726.6
4070,2022-02-22,734.12
4071,2022-02-23,732.24
4072,2022-02-24,736.91
4073,2022-02-25,742.82
4074,2022-02-26,670.69
4075,2022-02-27,618.01
4076,2022-02-28,697.75
4077,2022-03-01,722.63
4078,2022-03-02,735.69
4079,2022-03-03,742.78
4080,2022-03-04,743.39
4081,2022-03-05,660.79
4082,2022-03-06,620.25
4083,2022-03-07,732.49
4084,2022-03-08,735.11
4085,2022-03-09,726.76
4086,2022-03-10,722.22
4087,2022-03-11,731.33
4088,2022-03-12,642.18
4089,2022-03-13,593.32
4090,2022-03-14,726.36
4091,2022-03-15,727.25
4092,2022-03-16,728.89
4093,2022-03-17,726.43
4094,2022-03-18,704.83
4095,2022-03-19,624.06
4096,2022-03-20,591.75
4097,2022-03-21,698.55
4098,2022-03-22,717.64
4099,2022-03-23,719.55
4100,2022-03-24,725.07
4101,2022-03-25,706.77
4102,2022-03-26,631.66
4103,2022-03-27,554.06
4104,2022-03-28,677.67
4105,2022-03-29,692.97
4106,2022-03-30,707.69
4107,2022-03-31,705.6
4108,2022-04-01,710.89
4109,2022-04-02,645.55
4110,2022-04-03,613.76
4111,2022-04-04,744.1
4112,2022-04-05,762.73
4113,2022-04-06,744.53
4114,2022-04-07,722.88
4115,2022-04-08,707.08
4116,2022-04-09,621.53
4117,2022-04-10,574.81
4118,2022-04-11,667.78
4119,2022-04-12,687.25
4120,2022-04-13,685.36
4121,2022-04-14,585.21
4122,2022-04-15,536.45
4123,2022-04-16,551.09
4124,2022-04-17,527.26
4125,2022-04-18,580.34
4126,2022-04-19,657.83
4127,2022-04-20,698.47
4128,2022-04-21,697.71
4129,2022-04-22,695.64
4130,2022-04-23,628.78
4131,2022-04-24,571.99
4132,2022-04-25,654.71
4133,2022-04-26,677.54
4134,2022-04-27,687.61
4135,2022-04-28,688.51
4136,2022-04-29,669.02
4137,2022-04-30,592.6
4138,2022-05-01,528.39
4139,2022-05-02,614.14
4140,2022-05-03,677.39
4141,2022-05-04,687.32
4142,2022-05-05,680.76
4143,2022-05-06,668.6
4144,2022-05-07,596.5
4145,2022-05-08,550.46
4146,2022-05-09,650.6
4147,2022-05-10,673.77
4148,2022-05-11,678.56
4149,2022-05-12,683.98
4150,2022-05-13,678.91
4151,2022-05-14,613.47
4152,2022-05-15,565.34
4153,2022-05-16,658.61
4154,2022-05-17,689.16
4155,2022-05-18,701.7
4156,2022-05-19,716.67
4157,2022-05-20,714.9
4158,2022-05-21,645.69
4159,2022-05-22,591.02
4160,2022-05-23,692.29
4161,2022-05-24,699.49
4162,2022-05-25,683.2
4163,2022-05-26,688.92
4164,2022-05-27,691.17
4165,2022-05-28,628.74
4166,2022-05-29,579.5
4167,2022-05-30,672.1
4168,2022-05-31,699.89
4169,2022-06-01,709.66
4170,2022-06-02,714.1
4171,2022-06-03,711.46
4172,2022-06-04,632.75
4173,2022-06-05,583.68
4174,2022-06-06,671.69
4175,2022-06-07,720.82
4176,2022-06-08,734.65
4177,2022-06-09,740.43
4178,2022-06-10,740.71
4179,2022-06-11,678.77
4180,2022-06-12,633.28
4181,2022-06-13,758.64
4182,2022-06-14,798.69
4183,2022-06-15,816.5
4184,2022-06-16,810.37
4185,2022-06-17,807.73
4186,2022-06-18,721.87
4187,2022-06-19,639.57
4188,2022-06-20,746.48
4189,2022-06-21,754.34
4190,2022-06-22,735.37
4191,2022-06-23,712.24
4192,2022-06-24,658.11
4193,2022-06-25,634.8
4194,2022-06-26,597.12
4195,2022-06-27,697.55
4196,2022-06-28,717.42
4197,2022-06-29,727.05
4198,2022-06-30,724.49
4199,2022-07-01,714.29
4200,2022-07-02,664.62
4201,2022-07-03,628.38
4202,2022-07-04,734.81
4203,2022-07-05,766.57
4204,2022-07-06,763.81
4205,2022-07-07,756.02
4206,2022-07-08,760.22
4207,2022-07-09,692.39
4208,2022-07-10,652.46
4209,2022-07-11,781.32
4210,2022-07-12,811.27
4211,2022-07-13,827.87
4212,2022-07-14,836.25
4213,2022-07-15,831.85
4214,2022-07-16,748.68
4215,2022-07-17,698.66
4216,2022-07-18,822.02
4217,2022-07-19,823.55
4218,2022-07-20,823.28
4219,2022-07-21,836.72
4220,2022-07-22,831.42
4221,2022-07-23,735.09
4222,2022-07-24,687.82
4223,2022-07-25,787.87
4224,2022-07-26,824.19
4225,2022-07-27,806.23
4226,2022-07-28,800.37
4227,2022-07-29,793.99
4228,2022-07-30,718.38
4229,2022-07-31,675.41
4230,2022-08-01,782.7
4231,2022-08-02,800.1
4232,2022-08-03,795.95
4233,2022-08-04,789.63
4234,2022-08-05,772.96
4235,2022-08-06,699.11
4236,2022-08-07,647.85
4237,2022-08-08,727.76
4238,2022-08-09,746.03
4239,2022-08-10,754.72
4240,2022-08-11,750.94
4241,2022-08-12,750.87
4242,2022-08-13,698.34
4243,2022-08-14,629.98
4244,2022-08-15,622.75
4245,2022-08-16,680.85
4246,2022-08-17,677.23
4247,2022-08-18,659.41
4248,2022-08-19,662.0
4249,2022-08-20,633.81
4250,2022-08-21,602.89
4251,2022-08-22,703.08
4252,2022-08-23,730.68
4253,2022-08-24,738.59
4254,2022-08-25,736.69
4255,2022-08-26,725.67
4256,2022-08-27,656.74
4257,2022-08-28,615.57
4258,2022-08-29,727.31
4259,2022-08-30,751.03
4260,2022-08-31,740.34
4261,2022-09-01,731.58
4262,2022-09-02,732.16
4263,2022-09-03,642.11
4264,2022-09-04,596.38
4265,2022-09-05,710.86
4266,2022-09-06,727.46
4267,2022-09-07,731.61
4268,2022-09-08,715.55
4269,2022-09-09,721.6
4270,2022-09-10,653.74
4271,2022-09-11,619.76
4272,2022-09-12,743.05
4273,2022-09-13,746.36
4274,2022-09-14,722.48
4275,2022-09-15,713.41
4276,2022-09-16,708.73
4277,2022-09-17,619.28
4278,2022-09-18,574.2
4279,2022-09-19,685.42
4280,2022-09-20,704.24
4281,2022-09-21,700.01
4282,2022-09-22,695.54
4283,2022-09-23,689.93
4284,2022-09-24,602.43
4285,2022-09-25,547.42
4286,2022-09-26,638.67
4287,2022-09-27,659.37
4288,2022-09-28,663.69
4289,2022-09-29,663.7
4290,2022-09-30,648.93
4291,2022-10-01,576.49
4292,2022-10-02,536.08
4293,2022-10-03,644.91
4294,2022-10-04,667.83
4295,2022-10-05,669.19
4296,2022-10-06,675.11
4297,2022-10-07,666.33
4298,2022-10-08,589.55
4299,2022-10-09,540.75
4300,2022-10-10,644.54
4301,2022-10-11,654.44
4302,2022-10-12,557.9
4303,2022-10-13,641.36
4304,2022-10-14,654.38
4305,2022-10-15,579.41
4306,2022-10-16,540.28
4307,2022-10-17,645.47
4308,2022-10-18,667.04
4309,2022-10-19,678.82
4310,2022-10-20,684.05
4311,2022-10-21,672.84
4312,2022-10-22,586.73
4313,2022-10-23,551.0
4314,2022-10-24,646.26
4315,2022-10-25,663.93
4316,2022-10-26,669.54
4317,2022-10-27,664.13
4318,2022-10-28,653.03
4319,2022-10-29,572.95
4320,2022-10-30,547.85
4321,2022-10-31,588.04
4322,2022-11-01,538.56
4323,2022-11-02,634.22
4324,2022-11-03,656.58
4325,2022-11-04,653.07
4326,2022-11-05,571.95
4327,2022-11-06,532.36
4328,2022-11-07,638.37
4329,2022-11-08,666.64
4330,2022-11-09,661.16
4331,2022-11-10,664.42
4332,2022-11-11,664.84
4333,2022-11-12,588.24
4334,2022-11-13,542.76
4335,2022-11-14,652.79
4336,2022-11-15,675.46
4337,2022-11-16,681.36
4338,2022-11-17,679.56
4339,2022-11-18,675.58
4340,2022-11-19,603.77
4341,2022-11-20,560.5
4342,2022-11-21,686.87
4343,2022-11-22,715.55
4344,2022-11-23,701.78
4345,2022-11-24,698.3
4346,2022-11-25,682.49
4347,2022-11-26,615.12
4348,2022-11-27,582.85
4349,2022-11-28,689.08
4350,2022-11-29,712.79
4351,2022-11-30,724.58
4352,2022-12-01,730.57
4353,2022-12-02,731.71
4354,2022-12-03,660.11
4355,2022-12-04,616.22
4356,2022-12-05,707.55
4357,2022-12-06,645.09
4358,2022-12-07,693.62
4359,2022-12-08,632.26
4360,2022-12-09,671.09
4361,2022-12-10,623.03
4362,2022-12-11,606.73
4363,2022-12-12,728.14
4364,2022-12-13,732.9
4365,2022-12-14,717.26
4366,2022-12-15,712.21
4367,2022-12-16,713.51
4368,2022-12-17,629.52
4369,2022-12-18,591.17
4370,2022-12-19,709.45
4371,2022-12-20,723.98
4372,2022-12-21,710.96
4373,2022-12-22,694.57
4374,2022-12-23,657.79
4375,2022-12-24,561.75
4376,2022-12-25,489.0
4377,2022-12-26,532.03
4378,2022-12-27,611.57
4379,2022-12-28,629.53
4380,2022-12-29,636.82
4381,2022-12-30,623.61
4382,2022-12-31,559.27
